dataset,recording_id,start,end,get_recording_data_time,slice_time,transform_time,neural_input_shape,behavior_input_shape,dataset_group_idx
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,840.8000000000001,841.6868,0.0006809234619140625,0.0009784698486328125,0.0013098716735839844,"torch.Size([89, 625])","torch.Size([89, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,841.6868,845.4280666666667,0.0006687641143798828,0.000965118408203125,0.0012891292572021484,"torch.Size([375, 625])","torch.Size([375, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,845.4280666666667,850.0876333333333,0.00067138671875,0.0009822845458984375,0.001379251480102539,"torch.Size([466, 625])","torch.Size([466, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,850.0876333333333,853.8399666666667,0.0006537437438964844,0.0009610652923583984,0.0013027191162109375,"torch.Size([376, 625])","torch.Size([376, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,853.8399666666667,856.276,0.0006558895111083984,0.0009639263153076172,0.0011165142059326172,"torch.Size([244, 625])","torch.Size([244, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,856.276,857.5752333333334,0.0006375312805175781,0.0009520053863525391,0.0009369850158691406,"torch.Size([130, 625])","torch.Size([130, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,857.5752333333334,861.7556,0.0006630420684814453,0.0009613037109375,0.0013103485107421875,"torch.Size([420, 625])","torch.Size([420, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,861.7556,866.0482666666667,0.0006730556488037109,0.0009570121765136719,0.001317739486694336,"torch.Size([430, 625])","torch.Size([430, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,866.0482666666667,869.8767666666666,0.0006420612335205078,0.0009632110595703125,0.0012447834014892578,"torch.Size([383, 625])","torch.Size([383, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,869.8767666666666,874.7899666666667,0.0006504058837890625,0.0009419918060302734,0.0013499259948730469,"torch.Size([492, 625])","torch.Size([492, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,874.7899666666667,878.844,0.0006527900695800781,0.0009586811065673828,0.001302957534790039,"torch.Size([407, 625])","torch.Size([407, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,878.844,883.9837666666666,0.00064849853515625,0.00095367431640625,0.0014104843139648438,"torch.Size([514, 625])","torch.Size([514, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,883.9837666666666,887.384,0.0006334781646728516,0.0009593963623046875,0.0011982917785644531,"torch.Size([341, 625])","torch.Size([341, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,887.384,888.7476,0.0006339550018310547,0.0009531974792480469,0.0009343624114990234,"torch.Size([137, 625])","torch.Size([137, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,888.7476,892.7966333333334,0.0006561279296875,0.0009567737579345703,0.0012621879577636719,"torch.Size([405, 625])","torch.Size([405, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,892.7966333333334,900.5438666666666,0.0006449222564697266,0.0009577274322509766,0.0019006729125976562,"torch.Size([775, 625])","torch.Size([775, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,900.5438666666666,904.6009333333334,0.0006389617919921875,0.0009448528289794922,0.0012900829315185547,"torch.Size([407, 625])","torch.Size([407, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,904.6009333333334,909.5873333333333,0.0006375312805175781,0.0009529590606689453,0.0013828277587890625,"torch.Size([499, 625])","torch.Size([499, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,909.5873333333333,914.0032666666667,0.0006337165832519531,0.0009553432464599609,0.0013511180877685547,"torch.Size([442, 625])","torch.Size([442, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,914.0032666666667,918.5686,0.0006399154663085938,0.0009543895721435547,0.0013692378997802734,"torch.Size([457, 625])","torch.Size([457, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,918.5686,921.35,0.0006341934204101562,0.0009436607360839844,0.0011730194091796875,"torch.Size([279, 625])","torch.Size([279, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,921.35,923.566,0.0006494522094726562,0.0009496212005615234,0.0010573863983154297,"torch.Size([223, 625])","torch.Size([223, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,923.566,927.4386333333333,0.0006480216979980469,0.000957489013671875,0.0012705326080322266,"torch.Size([388, 625])","torch.Size([388, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,927.4386333333333,930.269,0.0006399154663085938,0.0009353160858154297,0.0011441707611083984,"torch.Size([284, 625])","torch.Size([284, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,930.269,931.7864,0.0006291866302490234,0.0009613037109375,0.0009620189666748047,"torch.Size([152, 625])","torch.Size([152, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,931.7864,935.2369666666667,0.0006566047668457031,0.0009622573852539062,0.0012373924255371094,"torch.Size([346, 625])","torch.Size([346, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,935.2369666666667,939.1356666666667,0.0006487369537353516,0.0009565353393554688,0.0012311935424804688,"torch.Size([390, 625])","torch.Size([390, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,939.1356666666667,942.9511333333334,0.0006444454193115234,0.0009357929229736328,0.0012154579162597656,"torch.Size([382, 625])","torch.Size([382, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,942.9511333333334,946.5771333333333,0.0006361007690429688,0.0009601116180419922,0.0012447834014892578,"torch.Size([363, 625])","torch.Size([363, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,946.5771333333333,949.6026333333333,0.0006344318389892578,0.0009567737579345703,0.0011479854583740234,"torch.Size([303, 625])","torch.Size([303, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,949.6026333333333,952.4005666666667,0.0006999969482421875,0.0009548664093017578,0.0011212825775146484,"torch.Size([280, 625])","torch.Size([280, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,952.4005666666667,955.6717,0.0007326602935791016,0.0009658336639404297,0.00119781494140625,"torch.Size([328, 625])","torch.Size([328, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,955.6717,959.1142333333333,0.0006513595581054688,0.0009818077087402344,0.001191854476928711,"torch.Size([345, 625])","torch.Size([345, 2])",0
c_20151103_center_out_reaching,perich_miller_population_2018/c_20151103_center_out_reaching,959.1142333333333,960.9100000000001,0.0006940364837646484,0.0009617805480957031,0.0010333061218261719,"torch.Size([180, 625])","torch.Size([180, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1150.109,1151.2960333333333,0.0007042884826660156,0.0009620189666748047,0.0015015602111816406,"torch.Size([119, 625])","torch.Size([119, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1151.2960333333333,1154.3516333333334,0.0007064342498779297,0.000965118408203125,0.0013499259948730469,"torch.Size([306, 625])","torch.Size([306, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1154.3516333333334,1155.811,0.00069427490234375,0.0009677410125732422,0.0010967254638671875,"torch.Size([146, 625])","torch.Size([146, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1155.811,1157.8703666666668,0.0006806850433349609,0.0009877681732177734,0.001249551773071289,"torch.Size([206, 625])","torch.Size([206, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1157.8703666666668,1159.401,0.0007076263427734375,0.0009593963623046875,0.0011157989501953125,"torch.Size([154, 625])","torch.Size([154, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1159.401,1161.1364666666666,0.0006527900695800781,0.0009603500366210938,0.001129150390625,"torch.Size([174, 625])","torch.Size([174, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1161.1364666666666,1164.9058333333332,0.0006654262542724609,0.0009655952453613281,0.0016255378723144531,"torch.Size([377, 625])","torch.Size([377, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1164.9058333333332,1168.9979666666666,0.000659942626953125,0.0009479522705078125,0.0015752315521240234,"torch.Size([410, 625])","torch.Size([410, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1168.9979666666666,1172.396,0.0006647109985351562,0.0009534358978271484,0.001413583755493164,"torch.Size([340, 625])","torch.Size([340, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1172.396,1173.294,0.0006589889526367188,0.0009529590606689453,0.0009605884552001953,"torch.Size([90, 625])","torch.Size([90, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1173.294,1174.3181666666667,0.0007040500640869141,0.0008935928344726562,0.0009927749633789062,"torch.Size([103, 625])","torch.Size([103, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1174.3181666666667,1178.4885333333334,0.0006623268127441406,0.0009438991546630859,0.0016057491302490234,"torch.Size([418, 625])","torch.Size([418, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1178.4885333333334,1182.8172666666667,0.0006670951843261719,0.0009515285491943359,0.0016169548034667969,"torch.Size([433, 625])","torch.Size([433, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1182.8172666666667,1193.8306,0.000652313232421875,0.0009539127349853516,0.0031251907348632812,"torch.Size([1102, 625])","torch.Size([1102, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1193.8306,1198.6185,0.0006620883941650391,0.0009634494781494141,0.0017163753509521484,"torch.Size([479, 625])","torch.Size([479, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1198.6185,1201.782,0.00064849853515625,0.0009520053863525391,0.0013828277587890625,"torch.Size([317, 625])","torch.Size([317, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1201.782,1203.6700333333333,0.0006537437438964844,0.0009551048278808594,0.001146078109741211,"torch.Size([189, 625])","torch.Size([189, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1203.6700333333333,1214.2152,0.0006651878356933594,0.0009477138519287109,0.0028579235076904297,"torch.Size([1055, 625])","torch.Size([1055, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1214.2152,1217.8833,0.0006568431854248047,0.0009598731994628906,0.0015914440155029297,"torch.Size([367, 625])","torch.Size([367, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1217.8833,1221.0211,0.0006685256958007812,0.0009567737579345703,0.0013470649719238281,"torch.Size([314, 625])","torch.Size([314, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1221.0211,1230.5477333333333,0.0006678104400634766,0.0009622573852539062,0.002605915069580078,"torch.Size([953, 625])","torch.Size([953, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1230.5477333333333,1234.8023,0.0006732940673828125,0.0009527206420898438,0.00164031982421875,"torch.Size([426, 625])","torch.Size([426, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1234.8023,1239.5922,0.0006642341613769531,0.0009639263153076172,0.0016751289367675781,"torch.Size([479, 625])","torch.Size([479, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1239.5922,1243.1801,0.0006625652313232422,0.0009539127349853516,0.001466989517211914,"torch.Size([359, 625])","torch.Size([359, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1243.1801,1246.5625,0.0006566047668457031,0.0009593963623046875,0.0014653205871582031,"torch.Size([339, 625])","torch.Size([339, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1246.5625,1249.8416333333332,0.0006625652313232422,0.0009479522705078125,0.0013747215270996094,"torch.Size([328, 625])","torch.Size([328, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1249.8416333333332,1253.7433,0.0006620883941650391,0.0009551048278808594,0.0014925003051757812,"torch.Size([391, 625])","torch.Size([391, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1253.7433,1257.6029,0.0006761550903320312,0.000957489013671875,0.0015556812286376953,"torch.Size([386, 625])","torch.Size([386, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1257.6029,1261.8153333333332,0.0006580352783203125,0.0009632110595703125,0.0016045570373535156,"torch.Size([422, 625])","torch.Size([422, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1261.8153333333332,1266.511,0.0007650852203369141,0.0009679794311523438,0.001703023910522461,"torch.Size([470, 625])","torch.Size([470, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1266.511,1271.1665666666668,0.0006582736968994141,0.0009505748748779297,0.0017063617706298828,"torch.Size([466, 625])","torch.Size([466, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1271.1665666666668,1275.2878,0.0006654262542724609,0.0009446144104003906,0.001583099365234375,"torch.Size([413, 625])","torch.Size([413, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1275.2878,1278.7203,0.0006654262542724609,0.0009562969207763672,0.0014405250549316406,"torch.Size([344, 625])","torch.Size([344, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1278.7203,1282.2450666666666,0.0006723403930664062,0.0009598731994628906,0.0014722347259521484,"torch.Size([353, 625])","torch.Size([353, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1282.2450666666666,1284.797,0.0006678104400634766,0.0009567737579345703,0.001280069351196289,"torch.Size([256, 625])","torch.Size([256, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1284.797,1285.238,0.0006682872772216797,0.0009717941284179688,0.0008642673492431641,"torch.Size([45, 625])","torch.Size([45, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1285.238,1286.9046333333333,0.0007064342498779297,0.000949859619140625,0.0011658668518066406,"torch.Size([167, 625])","torch.Size([167, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1286.9046333333333,1290.6138333333333,0.0006546974182128906,0.0009591579437255859,0.0014834403991699219,"torch.Size([371, 625])","torch.Size([371, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1290.6138333333333,1294.2227666666668,0.0006620883941650391,0.0009481906890869141,0.0014653205871582031,"torch.Size([361, 625])","torch.Size([361, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1294.2227666666668,1297.6653333333334,0.0006735324859619141,0.0009448528289794922,0.0014607906341552734,"torch.Size([345, 625])","torch.Size([345, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1297.6653333333334,1302.2747666666667,0.0006694793701171875,0.0009579658508300781,0.0016551017761230469,"torch.Size([461, 625])","torch.Size([461, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1302.2747666666667,1304.5895,0.0006673336029052734,0.0009624958038330078,0.001260519027709961,"torch.Size([232, 625])","torch.Size([232, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1304.5895,1308.6726333333334,0.0006613731384277344,0.0012481212615966797,0.001581430435180664,"torch.Size([409, 625])","torch.Size([409, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1308.6726333333334,1313.3693,0.0006618499755859375,0.0009467601776123047,0.0017049312591552734,"torch.Size([470, 625])","torch.Size([470, 2])",0
c_20151104_center_out_reaching,perich_miller_population_2018/c_20151104_center_out_reaching,1313.3693,1314.4060000000002,0.0006704330444335938,0.0009846687316894531,0.000997304916381836,"torch.Size([104, 625])","torch.Size([104, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,908.6649999999998,910.4768,0.0006737709045410156,0.0009734630584716797,0.0016705989837646484,"torch.Size([182, 625])","torch.Size([182, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,910.4768,914.0747,0.0006880760192871094,0.0009722709655761719,0.0015070438385009766,"torch.Size([360, 625])","torch.Size([360, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,914.0747,918.222,0.0006706714630126953,0.0009670257568359375,0.001514434814453125,"torch.Size([415, 625])","torch.Size([415, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,918.222,931.8418,0.000675201416015625,0.0009560585021972656,0.003706216812133789,"torch.Size([1362, 625])","torch.Size([1362, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,931.8418,936.5274333333333,0.0006597042083740234,0.0009627342224121094,0.0017533302307128906,"torch.Size([470, 625])","torch.Size([470, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,936.5274333333333,940.4151,0.0006604194641113281,0.000965118408203125,0.001529693603515625,"torch.Size([389, 625])","torch.Size([389, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,940.4151,943.093,0.0006701946258544922,0.0009491443634033203,0.0013966560363769531,"torch.Size([268, 625])","torch.Size([268, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,943.093,944.5263,0.0006651878356933594,0.0009603500366210938,0.001077890396118164,"torch.Size([144, 625])","torch.Size([144, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,944.5263,948.6936333333333,0.0006630420684814453,0.0009522438049316406,0.0015823841094970703,"torch.Size([417, 625])","torch.Size([417, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,948.6936333333333,952.1021,0.0006682872772216797,0.0009505748748779297,0.0015244483947753906,"torch.Size([341, 625])","torch.Size([341, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,952.1021,955.4624333333334,0.0006608963012695312,0.0009436607360839844,0.001435995101928711,"torch.Size([337, 625])","torch.Size([337, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,955.4624333333334,960.0658666666667,0.0006625652313232422,0.0009543895721435547,0.0017118453979492188,"torch.Size([461, 625])","torch.Size([461, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,960.0658666666667,963.4953666666667,0.0006532669067382812,0.0009603500366210938,0.0014624595642089844,"torch.Size([343, 625])","torch.Size([343, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,963.4953666666667,966.6502,0.0006458759307861328,0.0009560585021972656,0.001432180404663086,"torch.Size([316, 625])","torch.Size([316, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,966.6502,970.6902333333334,0.0006473064422607422,0.0009601116180419922,0.001676321029663086,"torch.Size([405, 625])","torch.Size([405, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,970.6902333333334,974.1718666666667,0.0006725788116455078,0.0009491443634033203,0.0015146732330322266,"torch.Size([349, 625])","torch.Size([349, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,974.1718666666667,979.1813,0.0008885860443115234,0.0009613037109375,0.0018162727355957031,"torch.Size([501, 625])","torch.Size([501, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,979.1813,982.633,0.0006618499755859375,0.0009551048278808594,0.0014307498931884766,"torch.Size([346, 625])","torch.Size([346, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,982.633,990.1525333333333,0.0006527900695800781,0.0009613037109375,0.0024704933166503906,"torch.Size([752, 625])","torch.Size([752, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,990.1525333333333,994.7178666666666,0.0006933212280273438,0.0008919239044189453,0.0017790794372558594,"torch.Size([457, 625])","torch.Size([457, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,994.7178666666666,998.4762,0.000667572021484375,0.0009579658508300781,0.0015017986297607422,"torch.Size([376, 625])","torch.Size([376, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,998.4762,1002.6786,0.0006635189056396484,0.0009617805480957031,0.0016398429870605469,"torch.Size([421, 625])","torch.Size([421, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,1002.6786,1019.4532333333333,0.0006644725799560547,0.0009539127349853516,0.00426936149597168,"torch.Size([1678, 625])","torch.Size([1678, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,1019.4532333333333,1023.2767333333334,0.0006787776947021484,0.0009648799896240234,0.0015368461608886719,"torch.Size([383, 625])","torch.Size([383, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,1023.2767333333334,1026.4245333333333,0.0006532669067382812,0.0009572505950927734,0.0014507770538330078,"torch.Size([315, 625])","torch.Size([315, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,1026.4245333333333,1030.5257333333334,0.0006556510925292969,0.0009620189666748047,0.0015995502471923828,"torch.Size([411, 625])","torch.Size([411, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,1030.5257333333334,1033.876,0.0006515979766845703,0.0009517669677734375,0.0014629364013671875,"torch.Size([336, 625])","torch.Size([336, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,1033.876,1035.3477,0.0006570816040039062,0.0009515285491943359,0.0011105537414550781,"torch.Size([148, 625])","torch.Size([148, 2])",0
c_20151106_center_out_reaching,perich_miller_population_2018/c_20151106_center_out_reaching,1035.3477,1038.47,0.0006546974182128906,0.0009605884552001953,0.0013461112976074219,"torch.Size([313, 625])","torch.Size([313, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,632.334,633.4076333333334,0.0006959438323974609,0.0009696483612060547,0.0014486312866210938,"torch.Size([108, 625])","torch.Size([108, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,633.4076333333334,636.1163666666666,0.0006718635559082031,0.0009505748748779297,0.0014314651489257812,"torch.Size([271, 625])","torch.Size([271, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,636.1163666666666,640.9273,0.00067138671875,0.0009500980377197266,0.0018770694732666016,"torch.Size([482, 625])","torch.Size([482, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,640.9273,643.946,0.0006875991821289062,0.0009641647338867188,0.0014019012451171875,"torch.Size([302, 625])","torch.Size([302, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,643.946,647.0735666666667,0.0006682872772216797,0.0009565353393554688,0.0014464855194091797,"torch.Size([313, 625])","torch.Size([313, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,647.0735666666667,651.6308666666666,0.0006597042083740234,0.0009503364562988281,0.0017066001892089844,"torch.Size([457, 625])","torch.Size([457, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,651.6308666666666,655.7029666666666,0.0006575584411621094,0.0009522438049316406,0.0016589164733886719,"torch.Size([408, 625])","torch.Size([408, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,655.7029666666666,660.8116666666666,0.0006756782531738281,0.000957489013671875,0.001825571060180664,"torch.Size([511, 625])","torch.Size([511, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,660.8116666666666,665.6647,0.0006628036499023438,0.0009584426879882812,0.001789093017578125,"torch.Size([486, 625])","torch.Size([486, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,665.6647,669.5663666666667,0.0006673336029052734,0.0009467601776123047,0.0015912055969238281,"torch.Size([391, 625])","torch.Size([391, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,669.5663666666667,673.4229666666666,0.0006783008575439453,0.0009577274322509766,0.0016183853149414062,"torch.Size([386, 625])","torch.Size([386, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,673.4229666666666,677.9431666666667,0.0006616115570068359,0.0009543895721435547,0.0016827583312988281,"torch.Size([453, 625])","torch.Size([453, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,677.9431666666667,681.909,0.0006501674652099609,0.0009438991546630859,0.0016930103302001953,"torch.Size([397, 625])","torch.Size([397, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,681.909,686.4372666666667,0.0006797313690185547,0.0009474754333496094,0.0016891956329345703,"torch.Size([453, 625])","torch.Size([453, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,686.4372666666667,690.4702666666667,0.0006694793701171875,0.0009608268737792969,0.001619100570678711,"torch.Size([404, 625])","torch.Size([404, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,690.4702666666667,694.7759333333333,0.0006885528564453125,0.0009200572967529297,0.0017023086547851562,"torch.Size([432, 625])","torch.Size([432, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,694.7759333333333,698.8981666666666,0.0006711483001708984,0.0010480880737304688,0.0016713142395019531,"torch.Size([413, 625])","torch.Size([413, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,698.8981666666666,702.8159,0.0006771087646484375,0.000965118408203125,0.0015637874603271484,"torch.Size([392, 625])","torch.Size([392, 2])",0
c_20151109_center_out_reaching,perich_miller_population_2018/c_20151109_center_out_reaching,702.8159,705.308,0.0006570816040039062,0.0009515285491943359,0.00138092041015625,"torch.Size([250, 625])","torch.Size([250, 2])",0
